ID,Title,URL
1,Humanoid Robot Actuators: The Complete Engineering Guide,https://www.firgelli.com/pages/humanoid-robot-actuators
2,"Using ""underdrawings"" for accurate text and numbers",https://samcollins.blog/underdrawings/
3,BYOMesh – New LoRa mesh radio offers 100x the bandwidth,https://partyon.xyz/@nullagent/116499715071759135
4,"DeepClaude – Claude Code agent loop with DeepSeek V4 Pro, 17x cheaper",https://github.com/aattaran/deepclaude
5,Discovering Hard Disk Physical Geometry Through Microbenchmarking (2019),https://blog.stuffedcow.net/2019/09/hard-disk-geometry-microbenchmarking/
6,"Roger Sweet, Creator of the He-Man Action Figure, Dies at 91",https://www.nytimes.com/2026/04/29/arts/roger-sweet-dead-he-man.html
7,The 'Hidden' Costs of Great Abstractions,https://jdgr.net/the-hidden-costs-of-great-abstractions
8,Tar Files Created on macOS Display Errors When Extracting on Linux (2024),https://aruljohn.com/blog/macos-created-tar-files-linux-errors/
9,Southwest Headquarters Tour,https://katherinemichel.github.io/blog/travel/southwest-headquarters-tour-2026.html
10,OpenAI's o1 correctly diagnosed 67% of ER patients vs. 50-55% by triage doctors,https://www.theguardian.com/technology/2026/apr/30/ai-outperforms-doctors-in-harvard-trial-of-emergency-triage-diagnoses
11,US–Indian space mission maps extreme subsidence in Mexico City,https://phys.org/news/2026-04-usindian-space-mission-extreme-subsidence.html
12,A desktop made for one,https://isene.org/2026/05/Audience-of-One.html
13,K3sup – bootstrap K3s over SSH in < 60s,https://github.com/alexellis/k3sup
14,Introduction to Atom,https://validator.w3.org/feed/docs/atom.html
15,Let's Buy Spirit Air,https://letsbuyspiritair.com/
16,Bad Connection: Global telecom exploitation by covert surveillance actors,https://citizenlab.ca/research/uncovering-global-telecom-exploitation-by-covert-surveillance-actors/
17,The text mode lie: why modern TUIs are a nightmare for accessibility,https://xogium.me/the-text-mode-lie-why-modern-tuis-are-a-nightmare-for-accessibility
18,Denuvo has been cracked in all single-player games it previously protected,https://www.tomshardware.com/video-games/pc-gaming/denuvo-has-been-bypassed-in-all-single-player-games-it-previously-protected-2k-games-and-denuvo-reportedly-retaliate-with-mandatory-14-day-online-checks
19,"New statue in London, attributed to Banksy, of a suited man, blinded by a flag",https://www.smithsonianmag.com/smart-news/attributed-to-banksy-a-new-statue-of-a-suited-man-blinded-by-a-flag-and-walking-off-a-ledge-appeared-in-central-london-180988662/
20,Mercedes-Benz commits to bringing back physical buttons,https://www.drive.com.au/news/mercedes-benz-commits-to-bringing-back-phycial-buttons/
21,A Treasure Trove of Fossils Rewrites the Story of Early Life,https://www.quantamagazine.org/a-treasure-trove-of-cambrian-fossils-rewrites-the-story-of-early-life-20260501/
22,Israel national security minister served gold death penalty noose birthday cake,https://www.independent.co.uk/news/world/middle-east/israel-minister-death-penalty-noose-birthday-cake-b2969820.html
23,Why TUIs are back,https://wiki.alcidesfonseca.com/blog/why-tuis-are-back/
24,First Tesla Semi Rolls Off High-Volume Production Line,https://electrek.co/2026/04/29/tesla-semi-first-truck-high-volume-production-line/
25,Text-to-CAD,https://github.com/earthtojake/text-to-cad
26,I recreated the Apple Lisa computer inside an FPGA [video],https://www.youtube.com/watch?v=8jNQDcpHc68
27,Security through obscurity is not bad,https://mobeigi.com/blog/security/security-through-obscurity-is-not-bad/
28,Agentic Coding Is a Trap,https://larsfaye.com/articles/agentic-coding-is-a-trap
29,What is Z-Angle Memory and why is Intel developing it?,https://www.hpcwire.com/2026/02/05/what-is-z-angle-memory-and-why-is-intel-developing-it/
30,Make your own microforest (2025),https://ambrook.com/offrange/environment/a-forest-in-your-pocket
